id,is_iceberg
102cc533,0.3275534510612488
6e693b55,0.23704831302165985
8dbd015b,3.8364549254765734e-05
6f4d1771,0.6431233882904053
5e57e158,0.2125205099582672
98c71a75,0.03442727029323578
92191805,0.0007694935193285346
ece624e9,0.9975073337554932
28bad78a,0.053336597979068756
645c9b09,0.05435073375701904
2c125029,0.0006909565418027341
eb74572e,5.3325063475995194e-08
8544a2da,0.870357096195221
57ce91ca,1.3464989478961797e-07
1b7a9ee1,0.4503293037414551
ba190d34,0.3147174119949341
a6b4dd79,0.0031935633160173893
4bbad07c,0.9950291514396667
23745fb4,0.01943678967654705
e563bd67,0.8648586273193359
41291b05,0.9974967241287231
31c09e0a,0.2293102741241455
9d75d5b4,0.04667860269546509
744b7d82,0.006292631383985281
dc12b11b,0.9830530881881714
523daa21,5.667902414074888e-08
76524a33,0.7157071828842163
d277d9e5,0.29749172925949097
1a472f8c,0.9976962208747864
ddec3b65,0.5659704208374023
514b742a,0.15588384866714478
f9457c40,0.020574470981955528
e848f31c,0.00017301080515608191
fbab68cc,0.9985524415969849
4d51406b,0.861945629119873
8ca84d02,0.22614799439907074
4584f13d,0.00246628001332283
56e01410,0.9296001195907593
d84d6a66,0.7915263175964355
c018e51d,0.9924234747886658
18f79023,0.9973956346511841
ac17ded4,0.9696406126022339
86495291,0.4033462405204773
3a1e6edc,0.010369142517447472
04ae316c,0.6592432260513306
55b72f88,0.9812650680541992
9edf0874,0.009071847423911095
de7eb7b0,0.7673511505126953
8fd16b45,0.8117976784706116
de17a92d,0.015484378673136234
4f51dde2,0.40075984597206116
db88e2da,0.9650502800941467
033bf9cc,0.621400773525238
2c90e088,7.889276457717642e-05
b25710d6,0.6956229209899902
0c8745a1,0.5490713119506836
ec09233c,0.6806296110153198
a32fa735,0.002847992815077305
8921684e,0.41775450110435486
3850bd24,0.6107781529426575
ba94b662,4.084570264240028e-06
51947437,0.017081543803215027
48ef9920,0.9315693378448486
80f839bd,0.5429391264915466
d52181a5,0.9972906708717346
a07b801c,0.25733307003974915
ee59f0b7,0.0272576455026865
e93abe2c,0.9632462859153748
5c38e92c,0.6474645137786865
2f426cd3,0.00873615127056837
fa8081fa,0.04970867931842804
cead086a,0.0005194512195885181
e31a4505,0.08789889514446259
366668dd,6.970231879677158e-06
a4f0d913,0.03268200904130936
38209683,0.013437125831842422
85858e46,0.13382887840270996
38e9bbc7,0.46252357959747314
2331ad83,4.177532446192345e-06
86fb5c2c,0.004756682552397251
40a5ad4c,0.6466645002365112
dd257f72,0.19470474123954773
1346d6f3,0.6631064414978027
bdaa3500,0.44749918580055237
68bc8f81,6.045242116670124e-06
b3be1080,0.9877490997314453
042addb1,0.6614111065864563
a3b21b81,0.027746103703975677
8507aa1b,1.19759597509983e-05
49e04ac3,0.1912190467119217
9373b2b5,0.999052882194519
793cdf75,0.0016184634296223521
3c8b861c,0.16303232312202454
a2a949fd,0.9966753125190735
240d0de9,0.9893644452095032
cd6587f9,0.6900824308395386
2919a291,0.007446561474353075
0c731f98,0.49892398715019226
0cde1ea2,0.0019557776395231485
2ba68887,0.7883774638175964
c48bcc28,0.978781521320343
06f67e54,0.004208155907690525
d0eea3d7,0.6650970578193665
91c2cbdc,0.9807068109512329
f8824e71,0.0018084716284647584
da201a69,0.9718882441520691
b1763bba,0.6743806004524231
3defbdf2,0.8242601752281189
03375173,0.8682376742362976
34e938ae,0.99720299243927
cddb4fd1,0.17812353372573853
dfc02239,0.10800298303365707
09c8b4bb,0.7031874656677246
78e3bc48,0.4660521447658539
3d9d5d0a,0.7243589162826538
75777e5e,0.00015312619507312775
874e0674,0.0008206234779208899
a2c271b7,0.0234801284968853
fcda7b52,0.05289854109287262
9b1141bc,0.04665732383728027
ef783f5e,0.5675153136253357
1ec056d9,0.17811745405197144
21848a3c,0.9888687133789062
2fbd6d72,0.7248324751853943
81b69ec9,0.9836743474006653
b07684d1,0.06451474130153656
da10a121,0.9874339699745178
c8c862ad,0.08754441142082214
c6255c3d,0.33445483446121216
7f7f6e92,0.6885547041893005
ed77ef56,0.03394834324717522
617a4212,0.31758421659469604
4625acb2,2.915209051934653e-06
fbc4c5a6,0.17422446608543396
3e396833,0.014994442462921143
07d44170,0.07734627276659012
20ea26b2,0.0011570022907108068
75111b42,0.8511556386947632
db0571af,0.33980363607406616
09db79ee,0.07346895337104797
6f32e885,0.7468955516815186
d3b661d1,0.3869287073612213
997e1935,0.013345506973564625
1daa6fa5,0.014143959619104862
f9928d0a,0.6696606874465942
422bf7a9,0.47476667165756226
4bf4444c,0.3835209012031555
ef688a95,0.04514085128903389
3d4a5aa5,0.00958162359893322
ccb301e6,0.059277743101119995
2c4f7049,0.7946743369102478
fe465269,0.42667195200920105
28a3410a,0.47717252373695374
ab03609f,6.588495307369158e-05
bb00cc2c,0.0058541507460176945
bea698d4,0.5563850998878479
4bb3b85f,0.9167912006378174
81bad45c,0.4550991356372833
38160980,0.0003365768934600055
aeacbdfe,0.006632518023252487
90170a4b,0.6672138571739197
98bb2653,0.09816284477710724
aaf748d5,0.49756455421447754
8e66457a,0.09255320578813553
dd02276a,0.9889249801635742
122d40e0,0.5684065222740173
c8bf55da,0.9608343839645386
fa1adbf1,0.862847626209259
7aa69166,0.5267287492752075
dd7bd19f,0.9557347297668457
6328108a,0.40140920877456665
1e8a608e,0.002685305429622531
8b86dd56,0.01772455871105194
69a787ad,0.4608730673789978
1d3146f4,0.9921683073043823
81730562,4.6295895117509644e-06
8a35f5c2,0.614734411239624
61ab72d3,0.07525511831045151
044a7406,0.955027163028717
fc3151cd,3.198219928890467e-05
f36504ee,0.46723130345344543
ba683156,0.9742236733436584
542117da,2.826141644618474e-05
5a162a7f,0.06798138469457626
025b5b6f,0.020236589014530182
bde54a2d,0.0026042938698083162
adeec0c5,0.2050952911376953
3c4926bd,0.006459735333919525
15c1df8c,0.851150631904602
b82b4ac1,2.6024192720797146e-06
3a5b4e9b,0.4944595694541931
585ed630,0.09311796724796295
dd278a47,0.7374110221862793
60480549,0.0014893569750711322
624c9940,0.004887864459306002
13e9b91f,0.09847141802310944
7568291c,0.997221827507019
88163388,0.6913238167762756
b971a89f,0.44630002975463867
e3d4231f,0.014139593578875065
e819a47d,0.40059688687324524
b2c53a73,0.0559968575835228
283d644f,0.107980877161026
ebf7ad18,0.23839278519153595
60d87a61,0.5233222246170044
85d48d3e,0.9186471104621887
26c99563,0.7489616870880127
96a7db8b,0.006595027633011341
2fb2bf43,0.21881292760372162
ab7b57bf,0.9623836278915405
d9b5b9a6,0.9768193960189819
ed105429,0.9863042831420898
a4d07f1f,0.933815598487854
f4d0acf0,0.01875990256667137
82ee82c5,0.03846365213394165
fe1a25fa,0.03202752768993378
168ea5f9,0.20322421193122864
ca4a4220,2.290538390070651e-07
51afbf15,0.6054969429969788
6fe1cb35,0.6189061403274536
325a74c2,0.9426542520523071
f5542416,0.9894875288009644
f616137e,0.7584980726242065
41efe2bf,0.3314554691314697
93dc88d3,0.5656484961509705
8c9405a3,0.03075350448489189
045279bf,0.027753213420510292
b57b83cc,0.9915168881416321
4191b0c5,0.000731340260244906
5c431a6c,0.3050704300403595
e24eaa9c,0.8339900970458984
3b7cede2,0.056306205689907074
4c88cea7,0.1775011271238327
735123bb,0.9878385663032532
e0863e49,0.006035404745489359
17337a3c,0.026158224791288376
cdf6bf13,0.0025151935406029224
9cb5ffb6,0.0812801793217659
991e8928,0.04926012083888054
4ec88382,0.9986284971237183
1135316a,0.27872711420059204
a9c4017c,0.0019199126400053501
3eb009f8,0.0006009573116898537
41c8f59d,0.5685256719589233
bd08f301,0.994228720664978
2dea3c10,0.0013883854262530804
21df9aa8,0.10749606788158417
4fb98066,0.07379623502492905
88278d00,0.00020819579367525876
b91fc4f6,1.3475739251589403e-05
a81801a7,0.997541069984436
a7011888,9.86227632893133e-09
20797ee0,0.002838926389813423
156de434,0.99837327003479
e3fa79e1,0.010943097993731499
673d05f9,0.8943225741386414
6f1a2bea,0.16995340585708618
0722529a,0.3982430100440979
9a36ea20,0.0019334679236635566
82ba8e45,0.002273468067869544
e5071475,0.5326457619667053
3982603e,0.17994555830955505
315f79dd,0.05782095342874527
38966c15,0.028775932267308235
6fc77029,4.704887032858096e-05
6bbfb792,0.4904651641845703
c1f9de1c,0.29295188188552856
0448f16d,0.0007597822695970535
9c0887bc,0.3224809765815735
99876723,0.997785210609436
e9977f35,0.8165686130523682
05990fe8,0.0006424085004255176
6da49be1,0.6855119466781616
42968946,0.0007604931597597897
8bac146d,0.4463055729866028
52be3878,0.9978591203689575
b5d334a2,0.03978562727570534
cd54eab7,0.37644752860069275
70e17a00,0.993859052658081
76da2e09,0.03104131482541561
1018fafd,0.6597632765769958
a6f86664,0.03970956429839134
0925e0f3,0.14696748554706573
c0cd8ad3,0.28955182433128357
08eeb467,0.02341313101351261
d342c127,0.0026040140073746443
a31b063f,0.0787087231874466
838e443b,0.20289641618728638
00ffd537,0.197605699300766
ea8ac8e3,0.0016991039738059044
5739c2ed,0.040534909814596176
1827f4a9,0.6083090305328369
559d3e5e,0.7495260834693909
a6a2f417,1.875741327239666e-05
98506661,9.603711805539206e-05
54762b78,0.5048632621765137
b34b9b95,0.015105091966688633
1295f069,0.0009971748804673553
5931c596,0.0028173455502837896
aa62d2b2,0.01322701945900917
3c467ef0,0.0943794846534729
d7b396c0,0.9808199405670166
00fd8535,0.9244438409805298
6d922625,0.1532490849494934
1f749690,0.616931140422821
5c2c30dc,0.9987314939498901
4bcebbbd,0.9955617785453796
9b4af647,0.9839176535606384
35819270,0.0002953368239104748
aba22784,0.00016788455832283944
d1ecb44b,0.04255067929625511
47f97476,0.8575171232223511
958f8945,1.834406759826379e-07
bb83e011,0.970477283000946
32549da9,6.83534295831123e-08
812f352b,1.5934039765852503e-05
a1a7da5e,0.01825335994362831
40dd9e4f,0.004184583202004433
f6911b40,0.0074896677397191525
ba21fc44,0.8130512237548828
2cd3d75b,0.04143613576889038
76b1a062,0.8824983835220337
a328f94d,1.0806074897118378e-05
6ddcf135,0.1705569475889206
f085c2b8,0.4214327037334442
4c0c92f2,0.8075971007347107
2f32716f,0.9988098740577698
f543f25e,0.016535915434360504
5e079fbc,0.9947600960731506
8d2dcf2c,2.2516267108585453e-06
e92e43a1,0.0002597615821287036
ff31a7eb,0.0412166565656662
a25a9ed4,0.020894771441817284
650adcd4,0.6463661789894104
3fad366d,0.9983231425285339
fcf7b45e,0.05908900499343872
024a495f,0.025666531175374985
ce7b4316,0.015305615030229092
aea93ae2,0.9083045721054077
56de208d,0.6868805289268494
cf605bb4,0.0014539422700181603
5e8d0b1a,0.7919268012046814
58c92118,0.7806621789932251
178e3900,0.5398617386817932
05ace38d,7.833544805180281e-05
70ca10e9,0.3244279623031616
2905e883,0.7845160365104675
ed28066c,0.39931488037109375
a41c4e66,0.9358192682266235
ae6960d4,0.962006688117981
077abf82,0.015182248316705227
d5ae91b7,0.001872514490969479
15d542ec,0.9960720539093018
54d6c134,0.8308063745498657
b20b3b2c,0.6687960624694824
5d0fb3ca,0.00602001091465354
26c5b453,0.006194739602506161
9a4a0720,0.9978487491607666
a82f0e68,0.9913447499275208
13c555da,0.22309981286525726
535c04c0,0.7978422045707703
4afa3311,0.015582546591758728
187a71e9,0.9407217502593994
fc668335,0.025738853961229324
699e6228,0.6460165977478027
d81d6a6b,0.002028633374720812
2d0e8dfe,0.9737465977668762
2e9f7689,0.7107713222503662
92d9b192,0.06796196848154068
0350f9c9,0.8855098485946655
dab6ef2f,0.9986645579338074
971c0e2d,0.795734703540802
85ff72c1,0.07003185898065567
6e0dedfb,0.6692748665809631
719ecd9f,0.0011661422904580832
1f84ad32,0.00011464025010354817
8beb23a3,0.5647398233413696
6b6cda4e,8.580369467381388e-05
7813a178,0.4788072109222412
f6d8c596,0.9851346015930176
ad72e7cc,0.02120858058333397
36f10464,1.3272588716972678e-07
b5bbe5c1,0.7077149152755737
93616adf,0.9977972507476807
426dc3c3,0.08388660848140717
b4a715af,0.47887444496154785
7147e6ce,0.8478570580482483
6824d568,0.6340720057487488
ef70ca77,0.6798205375671387
1d6a39d1,0.00023197336122393608
d72e194e,0.03837885707616806
dead08da,0.9906830787658691
fd8b350e,0.0008630793890915811
1dd36292,0.00011196213745279238
9f9360cd,0.10191179811954498
405a0743,0.9538062810897827
a5b8617f,0.7702248096466064
45b17db1,0.20881041884422302
0813f8c6,0.0014023833209648728
d0cfb33f,0.013893228955566883
6f32bdde,9.267524347933431e-08
24ce1fe1,0.0001736851700115949
1bb6edbf,0.005987697280943394
da191058,0.9547568559646606
4ff53c75,0.1039266288280487
e842f5fa,0.9984955787658691
69e2364a,0.903194010257721
15235cc1,0.0006932414253242314
d345c4c6,0.4446437954902649
b18a8a69,0.9981720447540283
3fd9206e,0.06343841552734375
2ed7a5fe,0.24269765615463257
70fe9ca4,0.41016384959220886
13565498,0.8758904337882996
ddc3fa9f,0.2899678349494934
e491a6e7,0.9303292036056519
5b2c46a2,1.0634935279085767e-05
13d2e078,0.6181426644325256
f760d407,0.6625924706459045
e8326cfe,0.0037145980168133974
7cd3b62b,0.9985015392303467
1969a59d,0.285036563873291
9c523426,0.01175811979919672
18c64bfe,0.029947176575660706
49468b7f,0.049455028027296066
7c96ac36,0.13583804666996002
d5d5f209,0.9170584678649902
7244e8c2,0.7816487550735474
1c886329,0.013646227307617664
0279acd6,8.763327628003026e-07
39194f5b,0.6012499332427979
ab792a35,0.9521275162696838
3be44370,0.9502061605453491
215e6c06,0.6409920454025269
838fffb0,0.003129779128357768
ccf5f427,0.065968818962574
5952b07f,0.5444567799568176
042f7e39,0.017086032778024673
72b0a22b,0.6645184755325317
0f6e119b,0.7755575776100159
7572f0f4,0.9992871880531311
8dc03a14,0.18129338324069977
a6acf575,0.0018802909180521965
3eac5d7d,0.05022425577044487
ae5b5c79,0.18330489099025726
7662252a,0.14652027189731598
da217416,0.01585106924176216
e606610f,0.9060280919075012
00a92ec1,0.0002644994528964162
d123323e,0.04633580520749092
b0f07395,0.009268700145184994
e91a8ce8,0.0005147735355421901
66be052e,0.9573631882667542
03eec7af,0.019859079271554947
f58ff82f,0.043954722583293915
0ce8152a,0.9983228445053101
436a6ee7,0.4737335741519928
7d79cc0d,0.13102304935455322
b4d31d23,0.07236092537641525
ed22dcf0,2.179791493972516e-07
0185ee37,0.005990949459373951
9825dad4,0.5001524686813354
4caff066,0.0003092481638304889
7656d0d0,0.02309427037835121
13679a89,0.00962840672582388
e199f1f8,0.001619186601601541
499deede,0.40494608879089355
60e363bb,0.0009953976841643453
04b1fd61,0.27394068241119385
b44e4dc6,0.07099941372871399
40480e3c,0.5102564096450806
55886517,0.6238985061645508
3040470f,0.7364161014556885
f8d6ce56,0.7374942302703857
d2631ea8,0.00875028781592846
e4791291,0.9850000143051147
c7af3aa5,0.38634103536605835
601fd48a,0.0025009221863001585
3e8201a7,0.7131531834602356
4ffa7e0f,0.6674593687057495
e33d32a7,0.5892540812492371
31652052,0.13663703203201294
f56f7656,0.014857040718197823
b8ecb76c,0.2066943347454071
f4373ff7,0.994046151638031
764dd46b,0.7394585609436035
903031d0,0.009926807135343552
33a3c7f6,0.0002659649180714041
6f7fccbd,0.013948353007435799
c747068b,0.15747487545013428
ba6855c5,0.9965261816978455
33d07116,0.0007922757649794221
13e9917a,0.9963741302490234
cfc7bdff,0.3327794075012207
c2a4e518,0.12463292479515076
36c863a4,0.0005794130847789347
6480ab5e,0.007522379979491234
a4e2734d,0.06014571711421013
8b586a81,0.001236740150488913
37230b91,0.9977453351020813
574ddc67,0.014643223956227303
c0e7b7b1,5.4310919949784875e-05
8a452c3d,0.26561450958251953
93ae27e1,3.6628505313274218e-06
f6768984,1.8554636938006297e-08
3f858462,0.5070558190345764
253af8b2,0.9986283779144287
45432f00,0.07396864891052246
092e93de,1.9651524780783802e-05
7796b464,0.0023479931987822056
36c1c451,0.7442567944526672
a0ce9d08,0.00018824764993041754
18d6f180,0.7416826486587524
8bdc40d3,0.9761819839477539
c0c11fcb,1.4000944759118283e-07
548712f7,0.7582438588142395
721b0e56,0.5727933645248413
c4ad51c9,7.15822825441137e-05
d28cb1f5,0.17273738980293274
44ecd438,0.01593896746635437
560f1c45,0.684149980545044
ace3a687,2.7445996238384396e-05
5310892a,0.0004276427498552948
490b57dc,0.520789623260498
1495f48a,0.9927453994750977
9ae90aa2,0.48709654808044434
a4c33fab,0.9941937327384949
3ff9a8be,2.649792065767542e-07
910821da,0.9689596891403198
5e111abb,0.5232803225517273
cb484c45,0.006529367994517088
a84be26f,0.015855437144637108
da2ef14c,0.026784993708133698
58d12303,0.6840201616287231
f7ddebe5,9.933492401614785e-05
06bbafe1,0.5432587265968323
b22f653a,0.7799984216690063
bb9ba9df,0.9336678981781006
77106abe,0.0007901893113739789
1a45267c,0.7327929735183716
5bf0841d,6.181032222229987e-05
347f0648,0.0019823822658509016
00f507bd,0.0020533441565930843
bdd65567,0.9972788095474243
34c9762e,0.278850793838501
44a11305,0.9960826635360718
61836ff8,0.06417539715766907
5044036a,0.37476328015327454
f499c99e,0.32752928137779236
53f3b469,0.1976134181022644
d87c69f7,0.23218396306037903
b4bf25ff,0.0013241280103102326
d6fbc09f,0.7608795166015625
99ef4e08,0.4127534031867981
c654cb23,0.0463198721408844
ad288689,0.8324674963951111
1dbe6f7f,0.9802350997924805
a6ab3848,0.05267036706209183
187ed035,0.009668080136179924
c1f2b3d6,0.14644081890583038
9a26b2a1,3.1962936191121116e-05
0587305b,0.7536680102348328
4a1ca51c,3.909860168960222e-08
393d3aad,0.0001212963616126217
fa326385,0.0005668859812431037
9a5ac32a,0.11990895867347717
7171a384,0.04634559899568558
9bce9cc1,0.009513160213828087
07df58fe,0.035306014120578766
85f88844,0.0173249002546072
c2ab1469,0.010545515455305576
c2ea4640,0.0007410689722746611
d3b46696,0.2833864390850067
a301c996,0.00046350795309990644
96344963,0.1513310968875885
ada29cc3,0.04660426080226898
f30d5da9,0.04316936805844307
c39c54c3,0.06916723400354385
ea3ca210,0.14057640731334686
0cb04575,0.10820618271827698
df6b39bc,0.2548108398914337
1ebb953c,0.5700429081916809
fc200771,0.1895013451576233
ee7cac78,0.013601460494101048
84fcd18d,0.5637977123260498
6b9c126a,0.6137425899505615
2dd504d7,0.0046386499889194965
1939249d,0.9453133940696716
ecd89451,0.9763728380203247
37245434,0.9961533546447754
a865b40f,0.02645878680050373
414ba410,0.06161967292428017
53a74a6b,0.7460554838180542
5d625ee7,0.035308871418237686
e999e44f,0.9883309602737427
3c812cad,0.9108058214187622
10420d24,1.2704167602350935e-06
6d8e55ec,3.8930305890971795e-05
101697e2,0.00044881534995511174
c7db370f,0.12583746016025543
0159d0d2,0.013278360478579998
b79de3a1,0.915183424949646
fd1906b4,0.8422675132751465
a7c30476,0.9968048334121704
c71c214c,0.8185632824897766
329a920c,0.05490454286336899
7151931a,0.02716251276433468
d65cfc2c,0.7803395986557007
60e99a70,0.9898817539215088
0db30533,0.15868432819843292
f451a7c3,0.4973580539226532
276d1013,2.7940682656435456e-08
2b470d79,0.5168147683143616
022bf32e,0.42484745383262634
a619ddec,0.0008046671282500029
d5dd7725,0.0019333020318299532
8349d9a1,4.9703950935509056e-05
602d9be8,0.9752892851829529
cfdf57f2,0.29950037598609924
d10e56a1,0.13608874380588531
33ce9b25,0.8100107312202454
87e2fc5a,0.9447604417800903
be11c460,0.21944822371006012
6720afaf,0.1524365097284317
a21dd315,0.4086393117904663
5c1fcc43,0.23788106441497803
fde0f878,0.4090416133403778
1954f898,5.672315637639258e-06
0620faf4,0.8562778234481812
21f8c79f,0.15161384642124176
8fd85fa7,0.042507003992795944
a4f38c9e,0.18173806369304657
d6094cc0,0.2629309296607971
82a79fd3,0.2357887178659439
1f189089,0.9927359819412231
3ebdbc01,0.03957321494817734
eb2f9bbd,0.11670729517936707
c35939cf,0.9908018112182617
30fa6361,0.5190194249153137
af7b68a7,0.3997609615325928
07bf29e1,0.3933783769607544
edee2b75,0.002468152204528451
0d78044a,0.907535970211029
6a480cdc,0.7184808850288391
f01ea09e,0.9958381056785583
2c21bd36,0.010224862024188042
482407bf,0.42203664779663086
d31f25f3,0.9811626672744751
ae81adc1,0.0004291397344786674
196dc6ff,0.8289567828178406
ee982429,7.039382762741297e-05
2e211931,0.002985403873026371
5c3994ec,0.6026930809020996
86251695,0.025295298546552658
f94f31b7,0.007842757739126682
2ce05503,0.7453513145446777
99603d05,0.8877536654472351
51214b7a,0.016234509646892548
770e1a3f,0.17412273585796356
7d60b78c,0.029816854745149612
c331d413,0.6393097043037415
d8ba05b1,8.247706136899069e-05
6a7e02b9,0.9983863830566406
c8a2c61e,0.12867245078086853
8977b7d2,0.9969334602355957
31dd4731,0.986555814743042
ae67ed08,0.0685063973069191
daa5c21d,0.597991943359375
42c59d6a,2.3847132979426533e-05
66940d2f,0.3711543381214142
d1ab883f,0.1327705681324005
30f69e66,0.723340630531311
35dc2fa8,0.21400406956672668
95d5620a,0.3547138571739197
f476c362,0.012545952573418617
37356fd3,0.02414960227906704
8b016790,0.12548334896564484
e22cc599,0.024183331057429314
ddc318e3,0.024908140301704407
d2ede6e7,0.0017547245370224118
ca986a62,0.36485448479652405
85cedf12,7.407404154946562e-06
006655ad,0.9921543598175049
589d1f8b,0.018990008160471916
d65cd207,0.2339937537908554
84a51b2a,0.8034911155700684
1f556052,3.8034759199945256e-06
7f9f3f26,0.017986085265874863
f1cb2169,0.7314939498901367
5fdb7edd,0.592037558555603
47906d73,0.7880905270576477
56de935c,0.12003737688064575
0418705e,0.9989886283874512
9a1f69b2,0.9973970055580139
2a95b056,0.02323901280760765
fd950286,0.0007887380197644234
87dddc4d,0.6200767159461975
751f5682,0.006399596109986305
a6208877,0.23771993815898895
26a49b94,0.766573429107666
dfe78561,0.0026041849050670862
cf37dc90,0.06967463344335556
1cdc9fb7,0.019137399271130562
cd1a13cb,0.5358332395553589
aaee25d1,0.783159077167511
4462aabb,0.7264308333396912
d47ba10c,0.9903187155723572
5e79a476,0.0011421474628150463
aaad61d8,0.8965170979499817
0dd8474f,0.7800539135932922
5fd9cb5e,0.27207449078559875
5c23d503,0.06045159325003624
97ac33c1,0.8129947185516357
e944eb0c,0.2627080976963043
31c2fea7,0.8020150065422058
916927c7,0.9111738204956055
37fdc86b,0.07817082852125168
460c7ce6,0.0005446583381853998
c23c235d,0.9430223107337952
5fb39808,5.80946471018251e-05
08f77f45,0.8974718451499939
b33ce5df,0.548926830291748
dae44dab,1.638994217501022e-05
0a933147,0.0017250638920813799
e103cde7,0.004601413384079933
54d6a695,0.07584534585475922
1c059c07,0.5523894429206848
7ab133a0,0.07232066988945007
fbe7ef91,0.7036358714103699
b664f8cd,0.9975682497024536
0d9883e6,0.9934121370315552
8e9b65eb,0.05843856930732727
0cffd12c,0.9978078007698059
28b81b98,0.078095443546772
db881b67,0.0001868488034233451
d68e6594,0.4127295911312103
e8d8b694,0.03056461736559868
93fefdb6,0.00023975493968464434
f368ba9e,0.00282580079510808
fdb688d4,0.05136876925826073
c8e48bf2,0.0009030340006574988
80489dd4,0.0257291067391634
7daf3279,0.9560979604721069
631576c2,0.21932554244995117
5f31a973,0.010635215789079666
e62a6db4,0.3947783410549164
e773aac4,0.22235389053821564
c6eaaf44,0.1036575436592102
4cbdfeed,0.3906758427619934
baa3cfd8,0.4596182405948639
0454415d,0.12025369703769684
2ad227be,0.3135557174682617
97acfa34,0.7701845169067383
06df195b,0.1235198974609375
01e7c147,0.5964831709861755
52233217,0.4599561095237732
49af2bd6,0.02195802330970764
a327d461,0.0006547687808051705
75407d17,0.35239410400390625
438b12ce,0.9935923218727112
645ae5b9,1.9408734885928425e-07
9a18bb79,0.03621499240398407
6246f2eb,0.9900189638137817
ac7abe28,0.024634800851345062
ded88989,0.002214943990111351
5bd60298,0.9939833879470825
a86c009d,0.000505516363773495
5a909ed7,0.009277463890612125
498b1d70,0.003253296250477433
ff554306,0.011674216948449612
e75c268f,0.9966199398040771
c2b6ea9a,0.025689352303743362
4fed39ac,0.01280296128243208
b160de23,0.997368574142456
7bc94a10,0.9111711978912354
557fa940,5.83835117140552e-07
7330ebec,0.2085837423801422
cbdc8684,4.68352800453431e-06
571718b0,0.6834210157394409
6fa1201a,1.553294168843422e-07
92c45fd4,0.19331714510917664
b05ac09e,0.8559832572937012
e31213cb,0.0455569289624691
6d83f1fa,0.8265085816383362
b8be9081,0.10677911341190338
ceb1015b,0.9095176458358765
1a9d07af,0.006446134299039841
5730593b,0.995454728603363
d0e0769a,0.00021374039351940155
ef4cd33f,0.9969247579574585
a9f0bfce,0.3106916546821594
6eb6db7a,0.5107986927032471
27a55cca,0.6033856272697449
1731c7e2,0.22290173172950745
410b8b48,0.9990805387496948
e3f1fb8a,0.01144539937376976
d056afb4,0.02925773151218891
908ea05d,0.11933308094739914
16641e2f,0.9969950914382935
36799b97,0.0010889976983889937
b39b75a0,0.2760385274887085
ad0f9d80,0.015424860641360283
c850637f,0.0032984104473143816
d1db3550,0.28067538142204285
5618e33d,0.49867385625839233
952fc28d,0.0075465901754796505
f084666d,0.6406103372573853
9a323fae,0.10242848843336105
487a491f,0.0002411728783044964
6fc37a92,0.5065034627914429
c9035805,0.9939367771148682
b07ff3e5,0.12925361096858978
1e143cc7,0.008820321410894394
d7728546,0.4985524117946625
4465c81d,0.534929633140564
0e6a9039,0.6763119101524353
8dd53ecd,0.0006658712518401444
2cc9754c,0.004188802558928728
cfb33ebc,1.5453745163540589e-06
901e501d,0.08259754627943039
7974f9e0,0.0007762456662021577
0295402f,0.0034946317318826914
779813c8,0.009358889423310757
5414d6db,0.5878680348396301
d7685413,0.07338769733905792
eed136ee,0.8485948443412781
124fdd55,0.9736859798431396
eb89dd1b,0.4491197466850281
b30e0f1c,0.2630693316459656
c88b183c,0.6714460849761963
fd445fec,0.08797191083431244
cd7c6b72,0.6634311079978943
1de8b629,0.9901511073112488
9c1fdb19,0.011228485032916069
57aaf462,0.0896415039896965
92a82791,0.003043638076633215
ad1731d6,0.10700750350952148
370d546b,0.3460765480995178
afd2650e,0.04707292094826698
36a63721,0.3154865503311157
f585c733,0.0009999970206990838
dcfeeb9e,0.6454657316207886
b7ff5c4e,0.12636710703372955
c6f5de01,0.5914783477783203
c04debb4,0.9971666932106018
116042a7,0.029866576194763184
af5a6b11,0.658210039138794
b4abfb3c,0.0006600692286156118
590ab851,0.11528614163398743
b64a4e77,0.05985148996114731
a556844f,0.1811525672674179
0d95ae93,0.415325790643692
41fe554e,0.9925861358642578
cd53f478,0.6881377100944519
5179da5f,0.95477694272995
6bb0fe6f,0.002270572353154421
6220c437,0.08222737163305283
0dbd653f,0.015591338276863098
568cb045,0.02922850102186203
d995009c,0.270448237657547
642b385e,0.511685848236084
71d3a632,0.14441847801208496
5bea14c0,0.07725223898887634
f93f71f6,0.014478086493909359
358d1a3d,0.0006625058595091105
c5ccb9c3,3.71802925656084e-05
e50a21b3,8.442308171652257e-06
1ef6093b,0.06421247124671936
39fe7551,0.20493614673614502
7adb6654,0.12131261825561523
f81d65ef,0.012505871243774891
3efe5b77,0.8349440693855286
3b808011,0.7209311127662659
5548a310,0.877524733543396
27ecac74,0.00023026432609185576
1f919bdb,0.5321881175041199
5e2a9fba,0.007406433578580618
1af71c10,0.995240330696106
cfe8292a,0.025459513068199158
13de6cfb,0.0003287402796559036
8527a008,0.012013595551252365
ea2cb748,0.36099720001220703
59c8e628,0.006331954151391983
cb0dabd7,0.44917672872543335
252a1428,0.9982370138168335
748f6818,0.0002494501241017133
c1f6d798,0.2556841969490051
c3f00499,0.31168803572654724
9c6f118a,0.23427553474903107
45929da8,0.015727100893855095
898c7fae,0.3325420022010803
f3c80771,0.7616692185401917
9f509f53,0.13273215293884277
